text,label,target
"RT @_darkhours: ""@HoseinMortada Syria -SAA Raids Rebels dens in #Daraa,#DeirEzzor &amp;kill several 10s terrorists http://t.co/HUwcW7McP8 http:…",Notcb,3
@edgeofthesandbx @batchelorshow @FearDept Are you talking about Jews? They are not leaving western Ukraine these days.,Notcb,3
Runway lessons #MKR,Notcb,3
@girlziplocked @ameliagreenhall i really wish I had the time to dig more into SU - financials and such. Seems basically CxO circlejerk.,Notcb,3
"Few things I enjoy more than reading about a bully or thug getting what they deserve.  ""Armed Robber Picks On Wrong 63 Year Old"" ~...",Notcb,3
"RT @miz_nats: I spy my with little eye, Two missing poms? #MKR",Notcb,3
oh god oh god oh god never point a microscope at skin,Notcb,3
@Thuli_Khanyile hala to this #yellowbone over here :),Notcb,3
Presented without comment: http://t.co/pBhlLdmpCP,Notcb,3
"@carolllD @CarolSilva7 kkkkkk, tadinha, tadinha, daqui a pouco ela chora dizendo que tá sendo vítima de bullying!",Notcb,3
@RodGarraud @conivergara perdoname :( no puedo vivir sin hacer bullying es parte de mi! jajajajaja,Notcb,3
RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…,Notcb,3
If u beefing like me u need to walk down,Notcb,3
@ZaenBassem http://t.co/gQbL8DlYpG,Notcb,3
@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag,Notcb,3
"@nwOryzen Again, you jump to unsupported conclusions, just like your absurd coup idea.",Notcb,3
Then I can finally drive to school,Notcb,3
"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",Notcb,3
@EvvyKube it's how I keep my youthful good looks. I will live forever.,Notcb,3
Ideas And Help For Victims Of Bullying:  http://t.co/C0i3iZK,Notcb,3
"RT @doctorow: ""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD",Notcb,3
LRT: If ever you needed to explain to someone why we absolutely NEED libraries and why they are the BEST,Notcb,3
RT @fredwimpy: Hollywood Moron of the Day #tcot #2A LIAM NEESON ON PARIS ATTACK: US GUN OWNERSHIP ‘A [BLEEPING] DISGRACE’ http://t.co/iZtgY…,Notcb,3
"@TooBadDJs I don't want to watch a film with just men in it. Oh wait, that's like every war movie, action movie, and dystopian future movie.",Notcb,3
That moment when you realize @morganpage follows you. And then you cry from happiness. #iloveyou,Notcb,3
@pr1ntf stop making out with my bot,Notcb,3
kat gives me the absolute shits #mkr,Notcb,3
Can't believe I'm actually doing this right now 😬,Notcb,3
@Tjprodigy10 #bullyingfacts #StopBullying between 15 and 25% of u.s students are frequently bullied,Notcb,3
this is interesting :D,Notcb,3
@mirrawey payback bitch. Ingat masa dulu dulu you bully I? Hehehe.,Notcb,3
I cleaned my room now im doin my motherly duties,Notcb,3
@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,Notcb,3
"emosi tingkat dewa, parah. puasa2 adaa aja ya yg nge bully-_-",Notcb,3
Left my good pillow at school #faahk #PreSchoolProbs,Notcb,3
RT @mister__fister_: @MT8_9 @AmarinaW @Dark_Knight_GG @JustLaurenB @LBigmann @TheGags29 the world we live in http://t.co/RKfu2F2eQI,Notcb,3
Sofro Bullying pela @Soporvc_LS kkk mas ela tem medo de mim falando que MEUS meninos são lindos ((:,Notcb,3
"@CharlieLangton_ Can  you press Settings, Services, System Details and let me know the make model and version number of  your box please? L",Notcb,3
NOOOOOOOOOOOO!!!! #MKR Those vile cretins survive again.,Notcb,3
In the kebab shop in my dressing gown classy,Notcb,3
@itvnews @mittromney @barackobama @robertmooreitv,Notcb,3
@nine11inreverse Think about it. Good night.,Notcb,3
So tired :(,Notcb,3
@avajones126 I don't think that is true,Notcb,3
"@TonyCDKelly ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,Notcb,3
@EvanPascoe https://t.co/CQyEYwtEDw,Notcb,3
@AdnanSadiq01 @PTISalarKhan @georgegalloway LOL. So you came up with a conspiracy theory for one and approved all the rest? Brain Dead.,Notcb,3
@brian4dotcom I have no idea why I liked it...,Notcb,3
"Wait wait wait,i never see a poorer excuse ta drop outta school than bullying.Like we say back home,smady hit yuh,hit dem to kissmeass back!",Notcb,3
I can't eat my chips. :(((,Notcb,3
"Bacon to keep the #hungrycampers happy, smart #MKR",Notcb,3
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",Notcb,3
"@wetsprocket I don't think I've ever even directly mentioned her username, tho. But I'm sure she'll still yell ""dogpile!""",Notcb,3
@AMohedin Show me the verse where it says that it is forbidden to force people into doing something.,Notcb,3
@jlorry96 @ninaburleigh @wadhwa i'm calling her dumb because she fell for his bullshit and also quoted one of the women he abused.,Notcb,3
Are these two serious! #mkr,Notcb,3
Made the Director's List. LOL,Notcb,3
@hal2012 Reports out of Mosul are that a lot of Muslims are turning atheist as a result of the way ISIS is forcing the religion on them.,Notcb,3
Frio é bullying contra os solteiros. KKK ainda bem que eu não sou :),Notcb,3
RT @Dean_Machine_: Of course Annie doesn't do outside. She's a redhead. #MKR,Notcb,3
No one is in class,Notcb,3
@greenlinerzjm @halalflaws @biebervalue More Muslim women treated like Queens. http://t.co/FtxEEN73WQ,Notcb,3
#MKR Mighty Killer Rats eat out the kitchen #ausmedia #ozRant,Notcb,3
Wishing a horde of rabid bats on @Trizzzy13 and @Travieee23,Notcb,3
Made it to UH in 18 minutes #ThatsANewRecord,Notcb,3
"#YesAllWomen Because the time I shouted at a strange drunk man on the bus to leave me alone, everyone stared instead of speaking up.",Notcb,3
@chrystal_garton ikr!! Battery was 15% aswell!:o I would been so annoyed!! xo,Notcb,3
RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,Notcb,3
so much changes after high school!,Notcb,3
@amirazardilla hahahahahha . Thanky thanky,Notcb,3
A common -MYTH- about #Bullying in schools-  ' It's just kids being kids' #education #moms #parents #dads,Notcb,3
@Jess_ymas @benleasor we'll see on friday how much you bully him! hahah,Notcb,3
@ChristophHeer52 @miskelayla Some day I will go out of my way to piss on his grave.,Notcb,3
good thing I gotta gym class next semester . 👌,Notcb,3
@Darrian5678 oh i know its terrible....,Notcb,3
RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww,Notcb,3
"Oh, darling MRAs. You making jabs at my appearance won't keep me from working to provide tools so others can shut you down. &lt;3",Notcb,3
Woke up in a great mood bc of course it's ruined. I hate Mondays!,Notcb,3
In Birkenau concentration camp in nazi Germany te lokal population tried to neglect the knowledge of the crude abusâ¦ https://t.co/EoUqUIGTda,Notcb,3
@tarasilveira if you wanna let me borrow your hirers stuff it would be greatly appreciated 😉,Notcb,3
RT @GidgitVonLaRue: #MKR Of course you are sold out Mt Isa girls - you put twenty pancakes on each plate!,Notcb,3
@asem_1994 They are in about 20 verses of the Quran. And they are in the Hadiths. http://t.co/EJO9hpV5cN,Notcb,3
naga don't go,Notcb,3
"@AMohedin When the Taliban make women wear Burquas are they not preventing women from ""displaying themselves""?",Notcb,3
"@cathyby Maintaining ""space"" in which we're able to do as we choose (rather than not be observed doing it).",Notcb,3
RT @trish2295: I'm done - won't bother with the rest of this pathetic shit show #mkr,Notcb,3
Seems legit #mkr #mkr2015 http://t.co/xYB6FTJ7wd,Notcb,3
"Porra, eh bullying comigo? So faltou luz aqui em casa?",Notcb,3
RT @Spacekatgal: This is not just about serving you ads. @SwiftOnSecurity explains why this makes Lenovo users ridiculously vulnerable http…,Notcb,3
"RT @curdistani: A group protesting #OzgecanAslan rape &amp; murder attacked by Turkish racist mobs as they shouted;""Rapists did well to you"" in…",Notcb,3
@edgeofthesandbx @batchelorshow @FearDept I'll stick with Colorado real estate if you don't mind.,Notcb,3
@juliarforster Yes. http://t.co/ixbt0uc7HN,Notcb,3
"RT @softsurv: Because seriously, trolling or not, all it takes is one legitimate resident of Crazytown. @freebsdgirl @Spacekatgal @TheQuinn…",Notcb,3
"Stop calling it ""being strategic"" when really it is ""being shameless dirtbags"" #mkr",Notcb,3
@KeelyAStout when you asking time to speed up than yes it is. Lol,Notcb,3
@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr,Notcb,3
@ReckLessNprada girl I don't even know you so what was the point of tweeting me?,Notcb,3
There's still a few teams that need to be voted off the island #mkr,Notcb,3
"Hate when people say ""im not a bully"" lemme define bully- is someone who causes physical or verbal harm on someone #Idiots",Notcb,3
@AirAriel777 double infinity... Luv it... Will be my last though! Lol... Hurt like a mother!,Notcb,3
#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,Notcb,3
@Monte_Lin twitter's UI bugs out all the time. it wasn't a surprising bug. I'd be willing to bet it's not replicatable.,Notcb,3
@a_man_in_black the trickiest thing of all ;),Notcb,3
"RT @kurtopsahl: @wadhwa I'd be happy to read a post with your view points, especially on whether it was appropriate for TLDR to takedown th…",Notcb,3
@EvvyKube not sure.,Notcb,3
"@WeBieberArmy would u wanna help with a Demi support/ stop bullying video?(: you don't have too, just asking! &lt;3",Notcb,3
Uncooked egg....😷 vomit,Notcb,3
RT @Mr_Fanta_Pants: #mkr can't even http://t.co/iUcYYMM9JE,Notcb,3
Kat is proud of serving up shit #mkr,Notcb,3
@Jarvaris The saying is: hope springs eternal),Notcb,3
"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…",Notcb,3
Like I hate the whole high school bullshit. Hahaha,Notcb,3
I have more fun in school then I do at my house..  that's a problem,Notcb,3
Yeah Katie and Nikki are so going to LOVE Annie #mkr,Notcb,3
Said i would come straight in from school and do homework before dancing. Ughh twitter let me do something worthwhile,Notcb,3
@tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P,Notcb,3
"RT @finicalgal: Bianca is ""feeling sick"". She tried the baked Greek eggs. #MKR",Notcb,3
"Best part about my style &amp; not having a precision cut is that I can scream ""FUCK YOU, HAIR"" while randomly jabbing/hacking w/box cutters.",Notcb,3
@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),Notcb,3
"Senhor Pena sofria bullying no galinheiro e, agora, vive sua vingança em restaurante",Notcb,3
"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",Notcb,3
@dogaaraujo procura bully de eminem...,Notcb,3
Man I'm in such a pissed off mood right now :/ #soooILL,Notcb,3
School in three days and I haven't started any projects. #screwed,Notcb,3
RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,Notcb,3
"The only thing Facebook does well, is cause shit and promote cyber bullying.",Notcb,3
"Não é bullying se seu nome for Schorstnes, Schorstney e Schorstlayne #lardocelar",Notcb,3
The only thing women should do is not give a fuck about what anyone has to say about their bodies.,Notcb,3
@abuag2014 @Po_st http://t.co/fbouEgDJvZ,Notcb,3
"@essel1 I have no issues with Hindus.  In fact, I rather like the Upanishads.",Notcb,3
RT @ColdKurd: #Kobane #YPG I think that hair salons very busy right now ... Many people want to shave their beards #ISIS,Notcb,3
@SXOYXOS: Happy birthday @KierraLove2! Love you! (: Thanks girl love u too:),Notcb,3
A 7? for unboned spatchcock and instant couscous? #MKR,Notcb,3
RT @RavenHUWolf: University of #Texas-#Arlington: Muslim student admits she made up the whole story. http://t.co/CbCR9u4FC9 http://t.co/Qv…,Notcb,3
me: ð,Notcb,3
"RT @safinostrongman: 15 peshmerga surrounded by hundreds of daesh fought for 8 hours untill they got rescued, unfortunally 4 of them got ma…",Notcb,3
Annie and Lloyd WORST dish of the day if you ask me #MKR,Notcb,3
@xCarLan Protecting Shias from ISIS doesn't include beating Peshmergas to death.,Notcb,3
Drasko they didn't cook half a bird you idiot #mkr,Notcb,3
RSVP HERE --&gt; (http://caltweet.com/sb5 ) - BEDROOM BULLY ReTweet Please,Notcb,3
Fiddle dee dee potaters #mkr,Notcb,3
@danhazelton_ Maybe you should not commentate on the twitter,Notcb,3
@hypatiadotca @GlennF but does it scale?,Notcb,3
That main looked like it was very bland #MKR,Notcb,3
How am I supposed to get ready when The Parent Trap is on?,Notcb,3
@_RetroQueen_ on the last day of school I seen you at taco bender,Notcb,3
HAHAAHAHAHHAHAHAHAH EAT SHIT KAT AND ANDRE #mkr,Notcb,3
@imkhan1104 Here is what #Islam thinks about Merkel's democracy. http://t.co/mwDPks3JP7,Notcb,3
@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•),Notcb,3
I am grumpy over having to argue about if CNAMEs are allowed to have underscores. It's in the freaking RFC. 😤,Notcb,3
ISSO É PRECONCEITO E BULLYING @marerawr @PietroMora,Notcb,3
"Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules",Notcb,3
I don't understand how people don't like Vicki and Celine. They're my kind of people (although I'm also from SA so it might explain it) #mkr,Notcb,3
Anger over bullying at work talks: A ROW has erupted between Central Beds Council (CBC) and workers’ union GMB a... http://bit.ly/quVhWD,Notcb,3
@MikeyYV44 haha classic,Notcb,3
BUT YEAH REALLY.... JESUS really work for many things in my life :') and thanksss a lot for You my beloved Jesus. :*,Notcb,3
It kinda sucks.,Notcb,3
#cankles #methteeth #mkr,Notcb,3
I'm certain Pete has a spittoon for all non-Paleo food that he has to taste #MKR,Notcb,3
@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB,Notcb,3
#ebz Oh gather round me bully boys  And I'll zing you a zong  Of the windless waveless sunless Ze... http://t.co/mXNQLjV,Notcb,3
RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,Notcb,3
@Waterfalls_Mh bully,Notcb,3
@stockputout everything but mostly my priest,Notcb,3
All a girl really wnt is for ya to keep it real be loyal nd faithful to dem be there for dem hold dem dwn nd let these hoes knw ya taken,Notcb,3
I want Colin and manu to just feed me. #MKR #DreamTeam,Notcb,3
"TODAY!! Book signing- Buddy Bully by Ayesha Starns, Read Green Books, Danville, VA Aug 5-7 For more go to http://ht.ly/5SxvF",Notcb,3
@LifeInKhilafah What they have is much closer to democracy than what ISIS has. Kurds rescued minorities. ISIS murdered them.,Notcb,3
@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,Notcb,3
"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",Notcb,3
how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,Notcb,3
@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,Notcb,3
"atrocious script, racist, sexist, and most of all boring as fuck",Notcb,3
RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,Notcb,3
@OneLegSandpiper @DblBlackDs Do you think that this guy lost his job. Hell no. http://t.co/6iSMchnlGm,Notcb,3
@reddroostermann @No1_2Trust Their position now is democratic confederalism.,Notcb,3
It really doesnt matter who wins the NL tonight since Detroit Tigers are gonna smash whoever they play.,Notcb,3
"@BalkissockLodge You can spot them, but not allowed to point them out coz that's bullying!!! Ha ha x",Notcb,3
@Music20Plus @BasimaFaysal @magicrossy @BernardGaynor You don't seem to understand that they could care less about Australian law.,Notcb,3
"serio, falsidade é bullying",Notcb,3
".@carolinesinders email vid to randi@randi.io, share on Dropbox, Amy file share service, whatever you prefer.",Notcb,3
@YouSoFancy oh MAN!! Not sure it gets better than Timbaland.,Notcb,3
@TheKenNarvato follow back dude!,Notcb,3
"RT @feministhulk: BLOG ""What is difficult is having any conversation at all while I am in the process of being raped."" TRIGGER WARNING http…",Notcb,3
@tomdcc you can only have one GV # per acct at any given time.,Notcb,3
@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,Notcb,3
@JahikoPoi it's a gift,Notcb,3
@_WordSheGAY lol it only takes me twenty to get to school !,Notcb,3
@Shervyn i don't even know what that is! oh gosh.,Notcb,3
@xomanderrr haha shouldnt hurt as bad as gettin the tattoo,Notcb,3
@WSchmookler Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.,Notcb,3
"Deconstructed is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",Notcb,3
"@RyRyBeardGuy don't feel bad about that. Unless you've got armor like woah, it is soul sucking.",Notcb,3
Back to school! #live #theattrapats,Notcb,3
@DonGigliotti @pamygates @__Biazinhak começo o bulling UIHAUIHUAIHUIAHUIAH u-u,Notcb,3
"Okay, they've brought it on themselves and I don't like them either, but everyone needs to stop calling Katie fat. #mkr #MKR2015",Notcb,3
RT @Channel7: British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/…,Notcb,3
Kids Love😘❤ @ Mohamad Bin Zayed City مدينة محمد بن زايد http://t.co/0xrOZSNn,Notcb,3
@Rubiconski @AdnanSadiq01 Remember that Yanukovich stole 30 billion and his buddies stole another 70 billion. So moving up is easy.,Notcb,3
"If you want to live a happy life, tie it to a goal, not to people or things. - Albert Einstein",Notcb,3
"@holinka if you are, i may try to locate you for another hug.",Notcb,3
Good to see worse cooks in the kitchen than myself. #mkr,Notcb,3
@jyanuary @pufflecheeks oh so you saying you like being bullied? Lol,Notcb,3
@youfoundthecard ?,Notcb,3
Hit the snooze button 5 times this morning. I think I broke my own record.,Notcb,3
I HATEEE When Ppl Think They Know Music &amp; They Only Know Songs!,Notcb,3
RT @schmeezi: @YesYoureSexist and what I tweet here is none of yours my employers or anyone's business. There's no way one can link it to m…,Notcb,3
@dylanw not sure if i can still see a kaiser doctor with that.,Notcb,3
"Check out Blood and Lace. ""@AwesomeBMovies_: Wes Craven named Freddy Krueger after a boy who bullied him in school. #FilmFacts #Horror""",Notcb,3
Watching the ant bully,Notcb,3
"@joanneleon @ChristophHeer52 First, Bandera fought for Nazis, but he was also in a Nazi prison.",Notcb,3
"@DJTonyFresch ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
Until now the evening was in danger of not being the worst thing that has ever happened #MKR,Notcb,3
"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",Notcb,3
Gotta love this movie.......,Notcb,3
SOFRU MOITO BULLING AKI NA COMUNIDADI PQ SO A UNICA COCOTA DI CABELU LISU =/,Notcb,3
"RT @PamelaGeller: The jihadists that slaughtered French magazine editor and staff ""men 'spoke French perfectly' http://t.co/h7TitMDZOU",Notcb,3
Rainy day..would rather be cuddling w/my furball.,Notcb,3
"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",Notcb,3
Meu cérebro faz bullying com o meu coração! http://t.co/6QLEWwZ,Notcb,3
"@malkiacurie hahaha kamu di sana dibully ga? Bilangin bule-bule itu ya, awas kalo berani jahatin kamu! Yang boleh bully malkia kita2 aja :*",Notcb,3
@Allison_312 @okieatheist @furiechicago @steeevi My guess is that you have never read the Quran or Hadith and are just spouting the LW line.,Notcb,3
“@sheque: anTV lagi di-bully setimeline :))” ada account twitter nya ga ya si antv mas?,Notcb,3
Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,Notcb,3
@iowahawkblog - Coming from the south most people are shocked when the find out UGA is a school. But I'm UIUC chemistry now!,Notcb,3
@normaojeda000 yupperz!! Why?,Notcb,3
RT @RudawEnglish: #ISIS has begun retreating their forces from all fronts to #Mosul — #Peshmerga commander reveals. http://t.co/HIvIEyqcvZ,Notcb,3
RT @Transition: @freebsdgirl just so I’m clear: you have dogs named Leo(nard?) and Nimoy? LLAP. :-),Notcb,3
RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf,Notcb,3
@CesarSaysNo *stifles laughter*,Notcb,3
RT @pwafork: Methinks the #mkr producers won't be so happy about this bit of Pete Evans publicity ... http://t.co/QRB3hR3d3Y,Notcb,3
"Back to work this week! Practice, workout, repeat! Time to get better #workhardergetbetter",Notcb,3
@yuskan0723 Just as I thought.  There is no evidence of intentionally targeting children. And it's not even certain it was an Israeli boat.,Notcb,3
@seanbonner @metsfan anything that requires a government ID is a privacy concern. anything that requires money is a bad idea forever.,Notcb,3
I wouldn't mind having an e-ink android phone with one week worth of battery life you know?,Notcb,3
@stockputout I nuked my rating by constantly helping a friend gear up all of his alts.,Notcb,3
@Itz_Ameerah hey ♥,Notcb,3
"@ThiagooPOficial   "" se uma pessoa é zoada porque a cabeça dela é grande , isso pode ser bulling?"" kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",Notcb,3
RT @RudawEnglish: 21 #ISIS Emirs are among the 200 ISIS fighters killed in the last two days in clashes near Mosul dam and Dijila... http:/…,Notcb,3
Have you ever wondered where the idea of the 72 virgins comes from in Islam.  Here is the Hadith describing it. http://t.co/I978JpdfV2,Notcb,3
Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,Notcb,3
@obsurfer84 Here is the hate you listen to. http://t.co/4snKu5VKf0,Notcb,3
RT @gabriel403: @freebsdgirl I disagree,Notcb,3
"@DineshDSouza @nobigotry In fact, Morgan does not get it. http://t.co/OJQyyICUyO",Notcb,3
My laptop needs format asap!,Notcb,3
RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,Notcb,3
Farah: Now I know why a bully's a bully.... cause they lost a dream.,Notcb,3
#KatieandNikki #MKR,Notcb,3
@haacked hi! I'm currently in the middle of driving home but I should be there soon. Will send you an email later.,Notcb,3
"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",Notcb,3
played the song 'Another face in the Crowd' by Clockwork Bully on @myspace http://t.co/j7bHeDp,Notcb,3
Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,Notcb,3
RT @Jhwrr: #ISIS blows up #CatholicChurch in #Mosul http://t.co/Y46tMPp0hc,Notcb,3
"#MKR Kat, you are a dick!",Notcb,3
@lilyconwell85 So let's get after the ISIS fan boys about him running away and see what happens.,Notcb,3
Dude on bully beatdown is super wild!,Notcb,3
"NO matter how talented you are, not everybody is going to like you, but that’s life, just stay strong.",Notcb,3
@J_alabdullah @MaryRo_Gar @RahafAdil compared to chemical engineering it's heaven!!,Notcb,3
"@_FierceFemme_ I'm too old to remember elementary school now lol, best of luck in your studies x",Notcb,3
Would actually love to see 30 seconds to mars live. Their concerts look MAD #dreamon #iwish,Notcb,3
#Uol \n\t\t\t\tMaioria das crianças ligadas a bullying sofre castigo corporal\n\t\t\t:  http://t.co/u40K8UV,Notcb,3
Teacher sets up new charity to tackle anti-gay bullying  http://t.co/3GCzf1x,Notcb,3
"@Larissaa_ss amei, quem vai sofrer bullying agora é o zé, ETA ETA ETA O ZÉ TOMO NA TARRAQUETA",Notcb,3
"I've got literal Nazis in my mentions, ten bucks says @Twitter enforcement does fuck all about it.",Notcb,3
I wanna go to a all white school,Notcb,3
[110830/TRANS] Strong Heart - Donghae Being Bullied - vampiremochi: Awwww… Teukie hyung~~~ poor nano ~~~... http://t.co/JIAjHWj,Notcb,3
"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/q3SF2JZ",Notcb,3
"#np ""Big Bully"" - Lloyd Bank$",Notcb,3
Kandre are SUCH bad sports #MKR,Notcb,3
@ourloveshines véndate la mano y así le haces bullying a alguien en el colegio y le dices que escriba por ti porque no puedes D1 askldj xd,Notcb,3
"@hectpowles usually the admin - 4 serious incidents, bullying, etc - offiice withdrawals",Notcb,3
"@oolon you know this is like the only time a dude's code was ever incorrectly attributed to a chick, ever. :P",Notcb,3
"@MaxBlumenthal @Phan_N Always love to hear people show how smart they are by talking about the ""inevitable"" after the fact.",Notcb,3
"Kat and Andre's breakfast fails the ""would Qantas serve this in economy class?"" test. #mkr",Notcb,3
People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,Notcb,3
"Nothin unsexier than some1 that think they're all that. Male or Female “@The_Eccles: Awww, bless them, they still think they were Hot..#MKR”",Notcb,3
@WVTVW Thanks for parading your racism.,Notcb,3
@DrAbbasKadhim Why not complete the job at Baiji and Ramadi and Hit and Tikrit and let the Kurds clean up the North?,Notcb,3
RT @TRobinsonNewEra: UK Sikh manifesto lists action against perpetrators of grooming and forced conversions http://t.co/2KqVLuMPwG…,Notcb,3
não é bullying se você for eu,Notcb,3
@spoonsclass Merry Christmas to all of you from our heart to yours. :),Notcb,3
"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",Notcb,3
@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),Notcb,3
I just followed @CuteEmergency and let me tell ya.... Shits cute,Notcb,3
"btw, @wadhwa. Pretty sure I'm dealing with more press than you lately. So, if you want any tips on how journalism works, I'm happy to help.",Notcb,3
@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,Notcb,3
As if women needed more reasons to dislike you. @JuddApatow,Notcb,3
Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,Notcb,3
@MaxMayo77: http://t.co/3Jk4kR44X3 a pissed lad past out. I would lick his dirty soles while he slept.,Notcb,3
http://t.co/NXgtqSlchG,Notcb,3
RT @GuusHenkBremer: @freebsdgirl All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting …,Notcb,3
Missing school for the Grey Cup festivall at Nathan Phillips Square #86inweighttraining #marved #food #wheeeeeeew,Notcb,3
@RT_com I guess the Saudis are almost as absurd as some of the stuff RT publishes.,Notcb,3
@miniestmini The Shia militia are nearly as inhuman as ISIS.,Notcb,3
Holy crap they just wasted 55mins of prep time getting ready and still look the same! I hope their fall is spectacular!! #MKR,Notcb,3
#YES I'm already making plans,Notcb,3
"@cruzesmeralda That's hiding from reality, because there are people who are not regular and peace loving and they have to be dealt with.",Notcb,3
"@Animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",Notcb,3
Equality Action NOW Participates in County School Bullying Project http://t.co/iJ4Jh65 #gay #gsa #lgbt,Notcb,3
@Jason_Gio he was already given my email a while ago by someone else.,Notcb,3
"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall well, you have his support, but you just lost mine.",Notcb,3
@DomWorldPeace: Baseball season for the win. #Yankees This is where the love started,Notcb,3
RT @NotFaulty: Mark Kern is the dictionary definition of 'Willfully Dense' http://t.co/Yfu94K6iD3,Notcb,3
Why This Evil Bastards Records Sealed? Look At This Time Peace Handout Of The Harvard Law Review : BOâ¦,Notcb,3
"Bully prevention curriculum, free, online, proven, http://t.co/xRrTIxn",Notcb,3
Mondays at home&gt;&gt;&gt;&gt; Mondays in school .,Notcb,3
hot damn that checkout guy at coles tho 👌👌 #mkr,Notcb,3
@MadcapOcelot it's beyond what i am capable of doing.,Notcb,3
RT @RantingOwl: Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http://t.co/1yrNXqBHQi,Notcb,3
@Ammaawah @jm111t You are a liar. http://t.co/5SMT6W9Njy,Notcb,3
@ldstarr18 @AC360 If freedom of expression undermines peace we should give up freedom? http://t.co/4KufcibN1k,Notcb,3
"Kate and Nikki, meet Sherie and Emilie. Class, elegance and humility.  #mkr",Notcb,3
@shanley #killallmen,Notcb,3
RT @ineedtovent: I must say - sheri is gorgeous! Lovely person - I'd be happy to know her! #mkr,Notcb,3
@MaxMayo77: http://t.co/PrrskknqRv love frat boy w/ soft long soles,Notcb,3
"Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now.",Notcb,3
