text,label,target
black person: fucks up black ppl: wow that is fucked up smh just awfu- non blacks: ive always hated that NIGGER that ROACH that disgusting DARKIE. SKIN LIKE AN OIL SPILL,Ethnicity,1
I get mad when black twitter always attacks Rih but then I remember they're ugly disgusting niggers who get shot for selling food stamps,Ethnicity,1
No one RTed that fuck y'all I was just trying to help dumb niggers kys,Ethnicity,1
"Fuck you fat ass racist bitch! @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"Yea fuck you RT @therealexel: IF YOURE A NIGGER FUCKING UNFOLLOW ME, FUCKING DUMB NIGGERS.",Ethnicity,1
@kebogotti hey u dumb nigger streets vouch for waka too so go fuck yourself u jus mad cuz u ain't in BSM..u an Capp gona die on tha block.,Ethnicity,1
"http://via.me/-6pw9856 RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@VinceMcMahon @SportsCenter So you pick this incident to set an example we all know what the real deal is racism still alive and well n WWE,Ethnicity,1
Aye I gotta question.... how do (Black) Women not be killing NIGGERS at clubs and parties/house parties when they be touching y’all the way they do like you belong to them??? That shit is disgusting...,Ethnicity,1
"“@OfficiallIreee: ""@tayyoung_: FUCK OBAMA, dumb ass nigger"" https://twitter.com/OfficiallIreee/status/266042634613710850/photo/1” Nigger?' Whea they do that at shawty ? Lmfao #salty",Ethnicity,1
"Smh really? RT @shanicaxoxo: you mad? good. stay mad. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
Free This Dumb Ass Nigger Even Tho I Don't FUCK W. Him .,Ethnicity,1
"I agree bitch should hang haself from a tree @flyboyenzo910: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""- &lt;&lt;&lt;&lt; this trick should #killherself",Ethnicity,1
@DeShon__ smh stupid niggers. Listen the whiteman who's gonna win this game is manning dumb african fuck.....lol jk,Ethnicity,1
"abt the opinion thing, ur one of my very first REAL moots (the kind u interact with a lot and that you dont forge… — kinda sad i don’t know who this is gjdj but ilyt omg pls ur so cute i only interact with cool people so i bet …",Ethnicity,1
It would have been awesome if we could have won but fuck you bess you dumb ape nigger #GoBrowns,Ethnicity,1
Happy nigger day you dumb fucks. Lmfao,Ethnicity,1
"U don't think its messed up that us colored ppl gotta tell our kids at a very young age about racism agaisnt them bc of their skin! Do u really think white ppl do that? No, they breed them thinking they OWN the world.",Ethnicity,1
This FAT UGLY FLAT FACE RACIST BITCH is dumb as fuck!!! “@brittd1178: Everybody get out and vote so we can get this nigger out of office!”,Ethnicity,1
"To see a nigga on twitter retweet a white chick saying ""fuck Obama, dumb ass nigger"" makes me sure racism ain't going nowhere. Damn shame.",Ethnicity,1
"@ILoveeHoess LIE AGAIN YOU MOTHERFUCKING , SLURING , SHIT FACER , RACIST , NIGGER CALLING , DUMB FUCK !!",Ethnicity,1
@Tom93wba it's called jets and polo OMG YOUR RETARTED WHY ARE YOU STILL MENTIONING ME I HAVE NO TIME FOR DUMB NIGGERS WHAT THE FUCK,Ethnicity,1
"Hi, guys. I won’t to do you guy even like black? Because all of your comments about blacks are negative and degrading. You never seem to find anything positive to say. All your positive conversation is about whites. Have black hurt in thr past, that you hate them.",Ethnicity,1
"RT @tayyoung_ FUCK OBAMA, dumb ass nigger}BITCH SHUT THE FUCK UP AND SUCK THAT NIGGER DICK HE STILL YO WHITE ASS PRESIDENT BIIIIIIIITCHH",Ethnicity,1
Why does this dumb ass nigger dog insist on stepping all over my computer. Fuck off ho3.,Ethnicity,1
"@TheAurahz You dumb nigger, its a joke you stupid fuck, you also spell like a fucking 2nd grader.",Ethnicity,1
"right ""@JoshStifler: Lynch you?... Nah God bless you RT @lucyrouxheaux Smh how ignorant are you RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
You dumb asses deserve to be called niggers for accepting that rule with reluctance. Dumb fucks,Ethnicity,1
"It’s crazy when uu stop doing ur shii for one only person . But they person never take you serious! It’s like if I don’t text first , they won’t text me .. If u sad they jus will say what’s wrong :( but i know when people care or no . onmm but dis typee hurt so much !",Ethnicity,1
the rest of u are dumb as fuck kill yourself niggers,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” what do you expect she lives in a town of 250 people her mothers also her sister lol",Ethnicity,1
Did that happen cuz of XGP as ur postulating? Was Days Gone released unfinished and unpolished cuz of PSNow? What about the ton of other games w/ day one or first week patches? Did XGP cause those too?,Ethnicity,1
"Everyday dis week, its been gay dis and gay dat and all I can picture is white people saying ""Nigger this and nigger that."" All of yall are some hateful and disgusting souls and it shows but I can't blame anyone but the parents and the black cult based society that raised yall",Ethnicity,1
"This government us just a bunch of house Negros just following whatever the masters order them. These master are hidden via a fancy name called ""INVESTORS"". I highly doubt that there's any BLACK ""INVESTORS"" but only white old men, called ""INVESTORS"". But hey, we need to listen",Ethnicity,1
"“@hellooooashlee: Fuck Obama, stupid fucking nigger!” ARE YOU MAD DUMB BITCH ? MY PRESIDENT IS BLACK :)",Ethnicity,1
"BRUH.... NAH RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"Lmao bakin balarabe ""@_MajorX: I'm not racist but why do black people like chicken?you niggers are just disgusting.Thank God I'm Arabian.",Ethnicity,1
"Marc Lamount Hill and other so called educated Negros give Candice Owens a platform to sprew white supremacst nonsense as an alternative opinion, when its nothing but BULLSHIT!",Ethnicity,1
Sad part is every dumb bitch on my TL would fuck off they dirty little nigger pussy to a locked up nigga...,Ethnicity,1
"Are you not aware that African-Americans decided that we would no longer be called N*gger, Negro, Colored, Sambo etc so choosing to call ourselves African-American, Afro-American &amp; Black American was an exercise in political resistance &amp; self esteem? ""White"" has no such history.",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”&lt;&gt; but He IS YOUR President...Show Some Respect!",Ethnicity,1
@AlwaysKlassyDee lmao and I got that shit way before everyone started talking about that dumb nigger fuck a kony .!,Ethnicity,1
DON’T!! it ain’t worth ur time sis i was forced to watched the first one by my friends and it was an absolute shitfest,Ethnicity,1
"yalll mad tune in to CNN your president talking 2 u RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"Wow RT @GiovanniIsReal Are you REALLY that ignorant? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
Get that dumb Nigger the fuck out of the White House. http://fb.me/2hGBAAu2D,Ethnicity,1
"Let’s be honest w/ ourselves here, their kitchen table talk is just as damaging to the Black community as white ppl saying Nigger at theirs. It’s just as disrespectful and just as disgusting.",Ethnicity,1
I don’t like bragging about really anything I do but over the past year I’ve helped four black women take care of unwanted pregnancies. Motherhood should not be forced on anyone and I count it a privilege to help black women live the life that THEY want.,Ethnicity,1
@T0LERANTS @Willstreakk @xMiZeRy @ImChromatic fuck up you dumb nigger,Ethnicity,1
You 2 dumb ugly nigger name Wayne Positive trash soft ass nigga fuck jj we don't give a fuck about j who ever heis pic.twitter.com/2RCuckCOIB,Ethnicity,1
Ur first one that is so apt!,Ethnicity,1
"Yall shluts anyways. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@EndicottCollege while also saying “kill niggers”. It is disgusting and horrific that Henry wholeheartedly meant every word he said when he sent those messages. He has shown no sympathy or remorse for his horrific comments. As a black women this is sickening and disturbing.,Ethnicity,1
[1:58:36 AM] Armaj |: niggers are every race that isn't white u dumb fuck lmao,Ethnicity,1
"but u said ""even when we see the Snyder cut Thanos will slightly be a better one"" so how did u come to that conclusion. And now in this reply ur contrasting your own first tweet.",Ethnicity,1
@JuicyJ_Leigh: Black and white are equal. I'm talking about NIGGERS bitch you dumb as fuck.,Ethnicity,1
"I ain't no nigger RT @BasedPirate: Somalis mad cause I'm dating a black guy, boo fucking hoo y'all black too dumb fucks",Ethnicity,1
"Past is present. It led to where we are today, and saying systemic racism doesn't exist literally shows your bigotry (and privilege). I'm sure you are also the first one to yell All Lives Matter whenever someone tries to discuss Black Lives Matter. Anything to avoid it.",Ethnicity,1
Black Wallstreet excellence was rewarded with one of the worst massacres of your people at hands of their oppressors...what kind of boot licking buck dancing sycophant white supremacist apologist negro would use this as an example of how the so called black man can progress,Ethnicity,1
"Back in the day they called it cooning. She presents herself as being (The acceptable black,) an Oreo. She fllatters white people by diminishing black people within her caste system. She is the highbrow black amongst the loathsome footshuffling negros.",Ethnicity,1
"I can't fight you, but I told you not to fuck with my brother. Now your dumb nigger ass is gonna get your ass beat!",Ethnicity,1
You mad bro? RT @Colton_Zappe: Fuck that dumb nigger Obama,Ethnicity,1
"You seem upset “@tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"@anthonybauerfam @_Powell44 he a disrespectful dumb ass fuck them ""niggers"" gonna play u on that fufu shit",Ethnicity,1
@goshawty123: plz get shot like that other nigger Tupac @barackobama FUCK YOU DUMB BITCH!,Ethnicity,1
“@OsoTheKid: Yo it's 100 degrees outside niggers rockin crewnecks.” dumb fucks,Ethnicity,1
@ImagineTG @RicansTG this fucking nigger called me an ogre. This kid is dumb as fuck,Ethnicity,1
Idk why niggers said that they were gonna be slaves again if theres fucking laws that dont allow that shit dumb fucks,Ethnicity,1
#ISIS #Qaeda #Nusra #Takfiri #Terror,Ethnicity,1
listen. ur the one who said she was bad in the first place. u did this to me,Ethnicity,1
FUCK EVERY DUMB ASS BITCH N NIGGER THAT DOESNT LIKE ADELE! yuh fuckin stupidddddddddd! #Thatisall,Ethnicity,1
So this is what happens when a black person expresses what they believe in They get called “nigger” by other Black People Disgusting The real Racists,Ethnicity,1
"teen boys: hitler is fucking badass fuck the bl4cks they’re all ugly and dumb what a bunch of niggers haha women are fucking stupid also them: pain nobody likes me why doesn’t she want me, what’s wrong with me it hurts so much just want a girl to love me",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” God Bless child of God!! I hope God has mercy on your life for that racist comment.",Ethnicity,1
I hit my toe on the coffee table! Fucking shit fucker bitch nigger dumb cunt fuck asshole jackass fucking bitch fucker.,Ethnicity,1
"Will show the woman I work with this. The woman who got so irate with me (when I said BLM was a Marxist movement) that I feared she would try to get me the sack (she didn’t to be fair), the one who refused to hear *anything* past the words Black Lives Matter (of course they do)",Ethnicity,1
"Me and my ""niggers"" gonna fuck you up if try us with that dumb shit @_jordandagoat @thatboimitri @Slick_Chris_",Ethnicity,1
Huh lol RT @Cracker_John: @dblcheesemeeks dat i random as fuck yuh dumb nigger....but ill agree wit ur planet of the apes looking ass..,Ethnicity,1
you fucking dumb fuck nigger fucking roach,Ethnicity,1
"Racism makes you look dumb as fuck ""look at all these ugly niggers on my TL"" .....you have permission to kill yoself.",Ethnicity,1
#showpussy #liveporn fucking #3some insane #undressed russians,Ethnicity,1
Get the fuck off of me!!!!!!!!! Dumb nigger!!!!!!!,Ethnicity,1
yeah well ur my favourite so i was the first one to see it and reply,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger pic.twitter.com/tLnJZUeU",Ethnicity,1
"*dumb ""@oigreS_: dark*“@TheHomieRachel: Rene's nigger ass is funny as fuck ”""",Ethnicity,1
“we observe the desperate struggles of a Negro who is driven to discover the meaning of black identity ... what is often called the black soul is a white man’s artefact.”,Ethnicity,1
"So the past 400 years of racism and slavery on black people doesn’t account to anything? Both songs are being played because US doesn’t seem to care about POC. It’s gonna to be a long road, but we will eventually reach equality",Ethnicity,1
I left my dumb bitch days back in college. If you cheat on me it’s over. Idc if we’ve been married twenty years nigger get the fuck out my house and don’t take nothing with you start from scratch.,Ethnicity,1
FUCK! @Unknown283Dawg: @DarynJones @NicoleHolness FUCK NICOLE HOLNESS! SHE'S A FUCKIN DUMB NIGGER BITCH THAT NEEDS TO GET LYNCHED!!!w,Ethnicity,1
Lmfao this is nowhere near NIGGER you dumb fuck you felt bad even SEEIN that word..... or maybe you didn’t. Who knows?,Ethnicity,1
LMFAO HOLD ME JESUS RT @Joe_Schmucc: your mom would let them all fuck RT @Tjones3221: Seahawks are a bunch of dumb niggers,Ethnicity,1
@iLGDaily @nigger_hater1 he's mad because he's a toothless faggot who fucks his cousin. Dumb fucking hick I hate racism.,Ethnicity,1
@VodafoneIN pathetic customer care. I'm being told I won't be charged extra from next month while I was charged 150 extra from past 2 years or so. And when asked what about the money I was charged before he said we can't do anything. Wow,Ethnicity,1
omg ur making me soft you’re literally one of the first people that started interacting with me and made me feel less lonley on here ily,Ethnicity,1
Fucking ugly ass fuck dumb fuck pussy ass nigger. I HATE YOUR FUCKING FACE.,Ethnicity,1
"This dumb fuck said riley cooper should get a pass for saying nigger because Kanye said it ""700"" times on his last album",Ethnicity,1
"Last time I checked, I never really said anything, I just asked a Question. When you are still learning how to talk as a Child, you say anything, when you move past that, you start talking and looking for Spotlight, then when you Grow to Maturity you Reason then Talk.",Ethnicity,1
"*dead* RT""@SpenceMDS: I bet you one of them fat hoes that gotta tuck her pussy in her jeans RT @tayyoung_ ""FUCK OBAMA, dumb ass nigger”""",Ethnicity,1
When I saw his birth certificate it had white set as the race so he always thought that way and when he went into the military and they read out loud his full name and race he looked around like they just called me negro! The governor crossed out white and put negro on top. Crazy,Ethnicity,1
One more question for U? What if I were or for any of us out there that are biracial? Can we be racist? Or just half racist? Could we be victims of racism or would it only be half racism?! Do we blame our white half or do we blame our colored half? Racism is taught and learned!,Ethnicity,1
@RealHolder. Fuck you dumb ass nigger,Ethnicity,1
"@BenzCOOP: “@Shelly_Smyth: ROMNEY WON THE DEBATE! Poor niggers are so pressed right now!” Fuck you, you dumb ass stupid bitch",Ethnicity,1
@ILOVECARL13459 im not fanboying red you dumb fuck im using this account to troll niggers into thinking im real. Get a life look at your @,Ethnicity,1
"I called a customer a dumb fuckin bigot tonight for callin bone thugs n harmony ""nigger music"" fuck u n ur retarded ass family open ur mind",Ethnicity,1
@SoicyTaco lol fuck Sebastian he was a bitch and your a dumb fucking nigger,Ethnicity,1
"White, black, yellow, or brown has nothing to do with your actions. Your attitudes towards any person starts in the heart. The social justice warriors are trying to fan the flames of hatred based on the past. In America, you can achieve anything if you’re willing to work hard.",Ethnicity,1
@JuicyyJayy lmao dumb fuck. heres a sad case of niggers thinking they know it all,Ethnicity,1
“@marleymarl037 White folks probably in the suburbs on twitter saying these niggers dumb ass fuck lol”,Ethnicity,1
"hi this is a new acc, the first one got locked I’m going to use this one more frequently. I’m looking for moots! ♡ drop ur username ♡ follow whoever likes ur reply ♡ rt to spread ♡ happy gaining!!!",Ethnicity,1
“@madaysun: When I'm calling people Pakis and Niggers then you can all call me a racist.” Well that's just dumb as fuck,Ethnicity,1
@ladieJ135 nigger every chick that call this phone work or go to school never fuck with I broke or dumb bitch,Ethnicity,1
"“@ShannonMoorer: “@tayyoung_: FUCK OBAMA, dumb ass nigger” you sound so uneducated it's not even funny. He's half black stupid ass” ignorant",Ethnicity,1
@AlexisRitchie7 u did u broke up with me for some fucking nigger fuck tht dumb black bitch,Ethnicity,1
"I drop EP n three days later , u can summarize the whole body of wrk ... how won’t u miss one or two moments ? What’s wrong with digesting the music first ? Music never settle, u don write ur reviews. Based on Wetin? First listen? Or expectations? Lol ok cool.",Ethnicity,1
Negro really just called me a c**n because I disagreed that Michael B Jordan playing Scarface would be career suicide.... Same dude worships Scorsese whose early films had his white characters say N****r in every film. Tough talk when you're in a completely different country,Ethnicity,1
"@TreySongz. You bitch. fuck you. how the fuck you calling ""You people"" nigger you may be rich. But fuck you dumb ASS!!!",Ethnicity,1
"Who mad? LOL!!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,1
"But he's the President doe “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”stfu, you mad bro? Lol",Ethnicity,1
Ill give you your disgusting trafficked black nigger face,Ethnicity,1
The black one up top on the right doesn’t even mean anything and you can tell that the black one on the bottom is photoshopped but for the other two they look real but it was like 4 years ago and he has apologized let shit from the past go,Ethnicity,1
This dumb ass nigger over her need shut fuck be bet ass for really,Ethnicity,1
this dickface is funny. RT @swear_bot You are just a nigger wannabe @feedmekicks. If you wanna talk black do it properly you dumb fuck face,Ethnicity,1
I was gonna respond to ur first tweet and suggest that it was one of them glad you figured it out,Ethnicity,1
.... “@J_Clark011: That dumb nigger turned me completely racist today. Fuck that. You don't talk to me like that. Black sum bitch.”,Ethnicity,1
"Shut the fuck up. I will have you killed. ""@Walken4GOP: Niggers are dumb. Just wanted yall to know. #blacktwitter""",Ethnicity,1
Probably hired by Trump to run. Will possibly take young and black vote from Biden so that Trump can win...... I dont put anything past him.,Ethnicity,1
I respectfully disagree that the word Negro is the same as the “n”‘word. You black people need to make up your minds what you want to be called. You’re setting up white people to be called racist!,Ethnicity,1
”Nigger bitch fuck cunt” me whenever I do something dumb,Ethnicity,1
"Dumb ass lil bitch smoke crack and each 100 dicks hoe “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"“@DRES_AURA Racism aint going nowhere RT @tayyoung_: FUCK OBAMA, dumb ass nigger” lol SO upset",Ethnicity,1
"The funny thing is, she was all in on the transformation culture a year or two ago. Sure its not in the books but why can't Hermoine be black, why can't Harry be a furry, Ron joins Antifa... then all of a sudden she hit a wall of woke or something and anything past that point...",Ethnicity,1
"Hey I'm @neckzoh and I wanted to let you know, Niggers shouldn't exist. They are a disgusting filth, They should go back to pic... — Let me guess your girl got taken by a black man, tight it happens g https://curiouscat.me/_cstryder/post/415933167?1524175687",Ethnicity,1
"Anyways , Bright Side of my day? Talking to Dahlia again. Our conversations are dumb as fuck but ye. night niggers.",Ethnicity,1
@bgeise3 it technically a surgery you dumb fuck. So know your fucking facts faggot. NIGGER ASS BITCH FUCK YOU YOU QUEER FUCK,Ethnicity,1
"“@Allanlopez97: @stephenpyron @DankLionPrince whoa, I think that went a little too far man..” It's okay he's a nigger. Dumb ignorant fuck.",Ethnicity,1
Dumb fucking Nigger shut the fuck up,Ethnicity,1
Cesare borgias aka white jesus or the black(negro) Meshiac called Yeshua?,Ethnicity,1
@Im_TicklePickle @killerXward @lTheEchosl who tha flyin fuck are u I've never even heard or ur goose neck lookin ass u dumb nigger,Ethnicity,1
RT @heritageimpex: Another #Arab car #terror attack in #Jerusalem #Israel. Will #Obama call it random traffic infringement? http://t.co/Xrx…,Ethnicity,1
oh get the fuck over it you dumb prick RT @undeadrypien: So Obama is not only a nigger but a supporter of faggots?,Ethnicity,1
Stop hateing dumb ugly nigger you ain't fucking up nothing dumb ugly nigger fuck nirth pic.twitter.com/n8ut0c1bgu,Ethnicity,1
And let's be real. If your black in 2013 and still get offended by it shoot yourself. Dumb fucks still calling black ppl niggers in the USA,Ethnicity,1
I’m not Indian. Go eat a cat dumb Haitian how bout that you fuck nigger . You niggers eat cats and dogs,Ethnicity,1
“@Mr_NiceGuy420_: Fucking dumb nigger come at me see what the fuck happens” Who,Ethnicity,1
Dumb tight right now lil nigger tim just sold me a half bag of haze and I lost a 50 dollar bill. Fuck my life,Ethnicity,1
"The fuck? “@Kee_Wee: I got 3 ""fuck you's"" &amp; 1 ""dumb nigger"" &amp; I'm not even half way through the day”",Ethnicity,1
u kno why we have racism? bcuz white people FEARED annihilation..when they discovered diff parts of the world they ONLY saw colored ppl.,Ethnicity,1
"“@ranran_42: EVERYONE STAYS HATIN SORRY I LIKE TO BE HAPPY &amp; BLAST CHRISTMAS MUSIC, ITS BETTER THAN YOUR DUMB NIGGER SHIT FUCK.”",Ethnicity,1
Why tf did that fuckin nigger lie to me. I asked a simple question. Tf you need to lie for. Dumb fuck..,Ethnicity,1
Yachty said “this white little bitch call me nigger” fuck this shit dumb live,Ethnicity,1
After you defended Bernardo Silva? Chief you need to be quiet now. You can’t pick and choose moments for clear and obvious racism. You’re looking foolish right about now. I had your back until the Silva incident.,Ethnicity,1
Dallas Snyder is such a dumb ass fuck tard pussy bitch bastard tittie skinny shit nigger damn cunt can scrotum shifting dick shitting bitch,Ethnicity,1
WHY IS JUSTIN BIENG INVESTIGATED FOR STEALING A CELLPHONE I MEAN THAT DUMB FUCK NIGGER CAN AFFORD TO BUY OUR WHOLE BEAUTIFUL FANDOM A PHONE.,Ethnicity,1
My definition of racist must be wrong then RT“@ManChild__: Wow RT @Z_Stevens86 Dumb fuckin niggers.. I'm not even racist but fuck them”,Ethnicity,1
I got messages like this. One of them called me a nigger at school and said they regretted it everyday since - another girl (who’s boyfriend said Black girls are disgusting) had a go at me for talking about what happened (anonymously) and said I couldn’t prove it,Ethnicity,1
“@hailll_: @DJB504 dumb fuck!!” Fuck you Trif life nigga dumb ass lickin cotton pickin skezza ass bitch!!! lol love ya nigger,Ethnicity,1
"FUCK EVERY SINGLE NIGGER IN THIS WORLD: ASIAN, LATINO, WHITE, EUROPEAN, AMERICAN, BLACK, CANADIAN, AFRICAN, SOUTHERN AMERICAN AND MOST SUPER ESPECIALLY FILIPINOS!!!! FUCK THOSE FILIPINO NIGGERS... DUMB ASS RETARDS... I SWEAAAAAARRRRRRR. THEY GOTTA LEARN HOW TO CHILLLLLL",Ethnicity,1
"My argument is his decades old history of racism proves his racism. His refusal to rent to blacks in the 70's, to where the NIXON DOJ sued him for discrimination, his putting ""C"" next to black apps for ""colored"", the central park 5, his birtherism, ""go back to where u came from""",Ethnicity,1
"Bitter ass white people RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"So I am not from U.S I'm not up to date with what's going on there considering my location and Nationality, but after a small research I did, this lady didn't do anything wrong, then is she in danger just because she is colored and a U.S representative from Somalia? Racism?",Ethnicity,1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259495988",Ethnicity,1
“@UpperrEchellonn: @tremalika_ follow me back nigger” I did dumb fuck !,Ethnicity,1
"Or he could dump his sponsors & start racing for another brand, after they were linked to slavery in the past! But he wont do that cos black lives only matter to people like him when it doesn't cost anything Practice what you preach, you tax dodging #hypocrite @LewisHamilton",Ethnicity,1
"never said that dumbass, i’m saying stop talking out ur ass and making up shit first off; no one frm the beginning this happened ever said that megan started it an deserved it. women jus love making shit up to make men look like we support this misogynistic behavior",Ethnicity,1
It was much better than you calling me a stupid fuck or a dumb nigger every two seconds. lol.,Ethnicity,1
Its hard to stand by that When people still go through racist shit today. How can black people get past anything when you still have people flying a Rebel flag about a war to enslave them still to this day The PRACTICE of racism still continues,Ethnicity,1
Fuck you dumb ass scary ass face ass bitch. You say nigger every other day stupid ass hoe,Ethnicity,1
DRINK CUM AND EAT POOP YOU BITCH ASS FAGGOT FUCKING NIGGER WHITE POWER DUMB NIGGERS WHITE POWER RULES OVER YOU ALL BOW THE FUCK DOWN,Ethnicity,1
"- My Teacher Called Me A Dumb Nigger ! Lml My Response : Fuck You , Ya Old Fat Asss Polar Beear . Lml Got Me 5Dayss Homee !",Ethnicity,1
"Then quit making comments like that, say it’s wrong for anybody yo use the word, not just White people. I’m 55 years old and wasn’t thst long ago they wanted called negro.",Ethnicity,1
"Girl FUCK YOU ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@amazon I CANT BELIEVE UR DEPRIVING ME OF MY ALBUM FUCKING OOPMA LOOMPA LOOKING BITCH FUCKING LET ME ORDER MY ALBUM AGAIN IF UR GONNA TAKE IT FROM ME AND NOT EVEN GIVE ME THE FIRST ONE I HATE IT HERE I JUST WANT THE SEUNGMIN HOODIE PC FUCK YOU,Ethnicity,1
"i Love You. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
Fuck you ugly black trash nigger name dwyane michael carter ugly dumb trash off my pussy off my fucking complexion pic.twitter.com/7q4bx1e4aO,Ethnicity,1
Once again I don’t give a fuck if you hate me lmao. You over here worried about MY dick lmao dumb ass nigger,Ethnicity,1
ok new rules if i like ur tweet ur first to claim that song one song per @next tweet,Ethnicity,1
"#AmyCooper: Canadian woman working in New York, called police on #Negro, facing charges. Lots of racists from Canada, walking streets of #USA, enjoying white skin privileges. https://nymag.com/intelligencer/2020/07/amy-cooper-faces-charges-after-calling-cops-on-black-birder.html https://heavy.com/news/2020/05/amy-cooper-video-new-york/",Ethnicity,1
Oh damn I thought you were siding with me. The fact that man can refer all the negative things about black ppl as a nigger is disgusting as a white man. And here you 2 coming w/ anger towards me for as a black man find this kind offensive is what’s wrong with this country now.,Ethnicity,1
You just tried to compare am apt description of a terrible place to calling black people niggers and I'm delusional? Disgusting.,Ethnicity,1
"@D_Paid: @Twin_Thing_Two: Y'all see this though right!? RT -------&gt; ""@tayyoung_: FUCK OBAMA, dumb ass nigger"""" bitch Fuck u""EAT A DICK !!",Ethnicity,1
RACISM is wen u select ur white clothes to wash first b4 d colored ones. Say NO to Racism!!! Wash dem all 2geda:|-_-,Ethnicity,1
Lol bro your something else. You care about other people’s opinion too much. I know what racism is. U can’t tell people what they feel and/or know. Stamping C to identify colored peoples applications so he can deny them. His father was arrested for rioting with the kkk.,Ethnicity,1
lelouch is dead as fuck &lt;&amp;Amanatsu&gt; you dumb shit nigger &lt;Nawak&gt; if he were dead &lt;Nawak&gt; there wouldn't have been guilty crown,Ethnicity,1
I happen to be I'm still just some dumb nigger to a good portion of the population so fuck it. I don't even know what sparked this I guess,Ethnicity,1
I wonder how @goshawty123 &amp; @Shelly_Smyth are feeling about the niggers winning... AGAIN lmfaooooo! Dumb fucks!!,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;&gt; your mother should've swallowed u!!!",Ethnicity,1
"@black_baymax8, @ashleyisdashing, and I break down the past weeks Dynamite and cover the Sengoku Lord while discussing our mutual love for classic Christopher Daniels and LAX. If you also ever need anything related to wrestling graphics and art, you now know who to hit up.",Ethnicity,1
@EmmaHxlmes nigger u dumb as fuck thats not me kys!,Ethnicity,1
FUCK YOU A JEHOVAH'S WITNESSES ARREST WARRANT ALL BEAT YOUR DUMB NIGGER ASS FOOL FUCK YOU.,Ethnicity,1
"RT @shebad32 “@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;--- the HATE is still real!",Ethnicity,1
if u could go back and relive the first time hearing one of ur fave songs what song would it be? Mine would be hearing Murder on my Mind for the first time in the kitchen at Shade at 10:30 in the morning while being hungover af trying to portion nasty salsa,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger you made bro",Ethnicity,1
@LoLosWay I don't want to see a pic of your dumb nigger ass bitch fuck off,Ethnicity,1
"Fuck these dumb niggers coming to royal oak tonight i ""Finna"" dip to Canada",Ethnicity,1
"“@COLDEST_BTCH: RT @_LoveVuitton: Bitch Get SHOT RT @tayyoung_: FUCK OBAMA, dumb ass nigger” TWICE.",Ethnicity,1
"Lmao! RT @Britni88: “@tayyoung_: FUCK OBAMA, dumb ass nigger” Fuck You Ole Ugly Hoe",Ethnicity,1
@X_Charnley @LSDmotlakas fuck that was funny :'). Ai I miss laughing at dumb shit with you niggers.,Ethnicity,1
"That Wiz x Badu video dumb as fuck and you “woke” niggers get on my nerves, y’all got some shitty lives if that retarded ass convo did some for you",Ethnicity,1
"Troll looking ass fat bitch RT @ItsMego_: “@tayyoung_: FUCK OBAMA, dumb ass nigger” FUCK YOU HOE !!!!!!!! #TeamOBAMA",Ethnicity,1
"Nah I’m done with allis equality shit y’all niggas don’t wanna work together, y’all wanna do your own shit not communicate right? Bitches wanna call me dumb for educating right? We still at Starbucks right?? Sayless #WhitePower fuck you niggers ON GAUD",Ethnicity,1
@Valerie_JeanC But Annie is fantasy and you ca--fuck it. Niggers are dumb.,Ethnicity,1
"Lmaooo. she mad? RT @StevieJay_: This hoe mad too..awl shit “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"RT @iShimmy He went to Harvard Law School though? Dumb? RT @tayyoung_: FUCK OBAMA, dumb ass nigger pls he is da us prez show rezpet",Ethnicity,1
